  -0.49999999E+001   0.20000000E+001
  -0.49699999E+001   0.20000000E+001
  -0.49399999E+001   0.20000000E+001
  -0.49099999E+001   0.20000000E+001
  -0.48799999E+001   0.20000000E+001
  -0.48499999E+001   0.20000000E+001
  -0.48199999E+001   0.20000000E+001
  -0.47899999E+001   0.20000000E+001
  -0.47599999E+001   0.20000000E+001
  -0.47299999E+001   0.20000000E+001
  -0.46999999E+001   0.20000000E+001
  -0.46699999E+001   0.20000000E+001
  -0.46399999E+001   0.20000000E+001
  -0.46099999E+001   0.20000000E+001
  -0.45799999E+001   0.20000000E+001
  -0.45499999E+001   0.20000000E+001
  -0.45199999E+001   0.20000000E+001
  -0.44899999E+001   0.20000000E+001
  -0.44599999E+001   0.20000000E+001
  -0.44299999E+001   0.20000000E+001
  -0.43999999E+001   0.20000000E+001
  -0.43699999E+001   0.20000000E+001
  -0.43399999E+001   0.20000000E+001
  -0.43099999E+001   0.20000000E+001
  -0.42799999E+001   0.20000000E+001
  -0.42499999E+001   0.20000000E+001
  -0.42199999E+001   0.20000000E+001
  -0.41899999E+001   0.20000000E+001
  -0.41599999E+001   0.20000000E+001
  -0.41299999E+001   0.20000000E+001
  -0.40999999E+001   0.20000000E+001
  -0.40699999E+001   0.20000000E+001
  -0.40399999E+001   0.20000000E+001
  -0.40099999E+001   0.20000000E+001
  -0.39799999E+001   0.20000000E+001
  -0.39499999E+001   0.20000000E+001
  -0.39199999E+001   0.20000000E+001
  -0.38899999E+001   0.19999999E+001
  -0.38599999E+001   0.20000000E+001
  -0.38299999E+001   0.20000000E+001
  -0.37999999E+001   0.20000000E+001
  -0.37699999E+001   0.20000001E+001
  -0.37399999E+001   0.20000010E+001
  -0.37099999E+001   0.20000395E+001
  -0.36799999E+001   0.29999733E+001
  -0.36499999E+001   0.29999994E+001
  -0.36199999E+001   0.30000000E+001
  -0.35899999E+001   0.29999998E+001
  -0.35599999E+001   0.29999997E+001
  -0.35299999E+001   0.29999997E+001
  -0.34999999E+001   0.29999997E+001
  -0.34699999E+001   0.29999997E+001
  -0.34399999E+001   0.29999998E+001
  -0.34099999E+001   0.29999998E+001
  -0.33799999E+001   0.29999998E+001
  -0.33499999E+001   0.29999999E+001
  -0.33199999E+001   0.29999999E+001
  -0.32899999E+001   0.29999999E+001
  -0.32599999E+001   0.29999999E+001
  -0.32299999E+001   0.30000000E+001
  -0.31999999E+001   0.30000000E+001
  -0.31699999E+001   0.30000000E+001
  -0.31399999E+001   0.30000000E+001
  -0.31099999E+001   0.30000000E+001
  -0.30799999E+001   0.30000000E+001
  -0.30499999E+001   0.30000000E+001
  -0.30199999E+001   0.30000000E+001
  -0.29899999E+001   0.30000000E+001
  -0.29599999E+001   0.30000000E+001
  -0.29299999E+001   0.30000000E+001
  -0.28999999E+001   0.30000000E+001
  -0.28699999E+001   0.30000000E+001
  -0.28399999E+001   0.30000000E+001
  -0.28099999E+001   0.30000000E+001
  -0.27799999E+001   0.30000000E+001
  -0.27499999E+001   0.30000000E+001
  -0.27199999E+001   0.30000000E+001
  -0.26899999E+001   0.30000000E+001
  -0.26599999E+001   0.30000000E+001
  -0.26299999E+001   0.30000000E+001
  -0.25999999E+001   0.30000000E+001
  -0.25699999E+001   0.30000000E+001
  -0.25399999E+001   0.30000000E+001
  -0.25099999E+001   0.30000000E+001
  -0.24799999E+001   0.30000000E+001
  -0.24499999E+001   0.30000000E+001
  -0.24199999E+001   0.30000000E+001
  -0.23899999E+001   0.30000000E+001
  -0.23599999E+001   0.30000000E+001
  -0.23299999E+001   0.30000000E+001
  -0.22999999E+001   0.30000000E+001
  -0.22699999E+001   0.30000000E+001
  -0.22399999E+001   0.30000000E+001
  -0.22099999E+001   0.30000000E+001
  -0.21799999E+001   0.30000000E+001
  -0.21499999E+001   0.30000000E+001
  -0.21199999E+001   0.30000000E+001
  -0.20899999E+001   0.30000000E+001
  -0.20599999E+001   0.30000000E+001
  -0.20299999E+001   0.30000000E+001
  -0.19999999E+001   0.30000000E+001
  -0.19700000E+001   0.30000000E+001
  -0.19400000E+001   0.30000000E+001
  -0.19100000E+001   0.30000000E+001
  -0.18800000E+001   0.30000000E+001
  -0.18500000E+001   0.30000000E+001
  -0.18200000E+001   0.30000000E+001
  -0.17900000E+001   0.30000000E+001
  -0.17600000E+001   0.30000000E+001
  -0.17300000E+001   0.30000000E+001
  -0.17000000E+001   0.30000000E+001
  -0.16700000E+001   0.30000000E+001
  -0.16400000E+001   0.30000000E+001
  -0.16100000E+001   0.30000000E+001
  -0.15800000E+001   0.30000000E+001
  -0.15500000E+001   0.30000000E+001
  -0.15200000E+001   0.30000000E+001
  -0.14900000E+001   0.30000000E+001
  -0.14600000E+001   0.30000000E+001
  -0.14300000E+001   0.30000000E+001
  -0.14000000E+001   0.30000000E+001
  -0.13700000E+001   0.30000000E+001
  -0.13400000E+001   0.30000000E+001
  -0.13100000E+001   0.30000000E+001
  -0.12800000E+001   0.30000000E+001
  -0.12500000E+001   0.30000000E+001
  -0.12200000E+001   0.30000000E+001
  -0.11900000E+001   0.30000000E+001
  -0.11600000E+001   0.30000000E+001
  -0.11300000E+001   0.30000000E+001
  -0.11000000E+001   0.29999999E+001
  -0.10700000E+001   0.29999999E+001
  -0.10400000E+001   0.29999999E+001
  -0.10100000E+001   0.29999999E+001
  -0.97999998E+000   0.29999999E+001
  -0.94999998E+000   0.29999999E+001
  -0.91999998E+000   0.29999999E+001
  -0.88999998E+000   0.29999999E+001
  -0.85999998E+000   0.29999998E+001
  -0.82999998E+000   0.29999998E+001
  -0.79999998E+000   0.29999998E+001
  -0.76999998E+000   0.29999997E+001
  -0.73999998E+000   0.29999998E+001
  -0.70999998E+000   0.29999997E+001
  -0.67999998E+000   0.29999997E+001
  -0.64999998E+000   0.29999997E+001
  -0.61999998E+000   0.29999997E+001
  -0.58999999E+000   0.29999997E+001
  -0.55999999E+000   0.29999996E+001
  -0.52999999E+000   0.29999996E+001
  -0.49999999E+000   0.29999996E+001
  -0.46999999E+000   0.29999996E+001
  -0.43999999E+000   0.29999996E+001
  -0.40999999E+000   0.29999996E+001
  -0.37999999E+000   0.29999995E+001
  -0.34999999E+000   0.29999995E+001
  -0.31999999E+000   0.29999995E+001
  -0.28999999E+000   0.29999995E+001
  -0.25999999E+000   0.29999995E+001
  -0.22999999E+000   0.29999994E+001
  -0.19999999E+000   0.29999994E+001
  -0.17000000E+000   0.29999995E+001
  -0.14000000E+000   0.29999883E+001
  -0.11000000E+000   0.29999996E+001
  -0.79999998E-001   0.29999994E+001
  -0.49999999E-001   0.29999993E+001
  -0.19999999E-001   0.29999993E+001
   0.99999997E-002   0.29999993E+001
   0.39999999E-001   0.29999993E+001
   0.69999998E-001   0.29999993E+001
   0.99999997E-001   0.29999994E+001
   0.13000000E+000   0.29999994E+001
   0.16000000E+000   0.29999994E+001
   0.19000000E+000   0.29999994E+001
   0.21999999E+000   0.29999994E+001
   0.24999999E+000   0.29999994E+001
   0.27999999E+000   0.29999994E+001
   0.30999999E+000   0.29999993E+001
   0.33999999E+000   0.29999993E+001
   0.36999999E+000   0.29999993E+001
   0.39999999E+000   0.29999992E+001
   0.42999999E+000   0.29999992E+001
   0.45999999E+000   0.29999992E+001
   0.48999999E+000   0.29999993E+001
   0.51999999E+000   0.29999994E+001
   0.54999999E+000   0.29999995E+001
   0.57999999E+000   0.29999996E+001
   0.60999998E+000   0.29999995E+001
   0.63999998E+000   0.29999992E+001
   0.66999998E+000   0.29999984E+001
   0.69999998E+000   0.29999970E+001
   0.72999998E+000   0.29999952E+001
   0.75999998E+000   0.29999943E+001
   0.78999998E+000   0.29999993E+001
   0.81999998E+000   0.19067382E+001
   0.84999998E+000   0.10000013E+001
   0.87999998E+000   0.99999992E+000
   0.90999998E+000   0.99999986E+000
   0.93999998E+000   0.99999987E+000
   0.96999998E+000   0.99999989E+000
   0.99999997E+000   0.99999990E+000
   0.10300000E+001   0.99999992E+000
   0.10600000E+001   0.99999993E+000
   0.10900000E+001   0.99999995E+000
   0.11200000E+001   0.99999996E+000
   0.11500000E+001   0.99999997E+000
   0.11800000E+001   0.99999998E+000
   0.12100000E+001   0.99999998E+000
   0.12400000E+001   0.99999999E+000
   0.12700000E+001   0.99999999E+000
   0.13000000E+001   0.10000000E+001
   0.13300000E+001   0.10000000E+001
   0.13600000E+001   0.10000000E+001
   0.13900000E+001   0.10000000E+001
   0.14200000E+001   0.10000000E+001
   0.14500000E+001   0.99999999E+000
   0.14800000E+001   0.99999999E+000
   0.15100000E+001   0.99999999E+000
   0.15400000E+001   0.99999998E+000
   0.15700000E+001   0.99999997E+000
   0.16000000E+001   0.99999997E+000
   0.16300000E+001   0.99999996E+000
   0.16600000E+001   0.99999995E+000
   0.16900000E+001   0.99999994E+000
   0.17200000E+001   0.99999993E+000
   0.17500000E+001   0.99999993E+000
   0.17800000E+001   0.99999992E+000
   0.18100000E+001   0.99999991E+000
   0.18400000E+001   0.99999990E+000
   0.18700000E+001   0.99999990E+000
   0.19000000E+001   0.99999989E+000
   0.19300000E+001   0.99999989E+000
   0.19600000E+001   0.99999988E+000
   0.19900000E+001   0.99999988E+000
   0.20199999E+001   0.99999987E+000
   0.20499999E+001   0.99999987E+000
   0.20799999E+001   0.99999987E+000
   0.21099999E+001   0.99999987E+000
   0.21399999E+001   0.99999987E+000
   0.21699999E+001   0.99999987E+000
   0.21999999E+001   0.99999987E+000
   0.22299999E+001   0.99999987E+000
   0.22599999E+001   0.99999988E+000
   0.22899999E+001   0.99999988E+000
   0.23199999E+001   0.99999989E+000
   0.23499999E+001   0.99999989E+000
   0.23799999E+001   0.99999990E+000
   0.24099999E+001   0.99999991E+000
   0.24399999E+001   0.99999991E+000
   0.24699999E+001   0.99999992E+000
   0.24999999E+001   0.99999993E+000
   0.25299999E+001   0.99999994E+000
   0.25599999E+001   0.99999994E+000
   0.25899999E+001   0.99999995E+000
   0.26199999E+001   0.99999996E+000
   0.26499999E+001   0.99999997E+000
   0.26799999E+001   0.99999997E+000
   0.27099999E+001   0.99999998E+000
